1,google.com
2,amazonaws.com
3,facebook.com
4,a-msedge.net
5,microsoft.com
6,apple.com
7,googleapis.com
8,youtube.com
9,akamaiedge.net
10,akamai.net
11,azure.com
12,twitter.com
13,instagram.com
14,googlevideo.com
15,gstatic.com
16,cloudflare.com
17,live.com
18,linkedin.com
19,doubleclick.net
20,tiktokcdn.com
21,office.com
22,akadns.net
23,googletagmanager.com
24,apple-dns.net
25,netflix.com
26,windowsupdate.com
27,amazon.com
28,gtld-servers.net
29,trafficmanager.net
30,fbcdn.net
31,googleusercontent.com
32,microsoftonline.com
33,wikipedia.org
34,fastly.net
35,icloud.com
36,bing.com
37,domaincontrol.com
38,root-servers.net
39,l-msedge.net
40,wordpress.org
41,youtu.be
42,aaplimg.com
43,digicert.com
44,mail.ru
45,github.com
46,yahoo.com
47,ui.com
48,pinterest.com
49,tiktokv.com
50,sharepoint.com
51,t-msedge.net
52,nflxso.net
53,windows.net
54,goo.gl
55,adobe.com
56,googlesyndication.com
57,google-analytics.com
58,cloudfront.net
59,spotify.com
60,wordpress.com
61,vimeo.com
62,gvt2.com
63,gandi.net
64,zoom.us
65,office.net
66,s-msedge.net
67,msn.com
68,edgekey.net
69,bit.ly
70,office365.com
71,yandex.net
72,bytefcdn-oversea.com
73,skype.com
74,whatsapp.net
75,whatsapp.com
76,cloudflare.net
77,mozilla.org
78,ntp.org
79,wac-msedge.net
80,qq.com
81,intuit.com
82,cloudflare-dns.com
83,app-measurement.com
84,gvt1.com
85,blogspot.com
86,ytimg.com
87,tiktok.com
88,googledomains.com
89,trbcdn.net
90,roblox.com
91,reddit.com
92,outlook.com
93,snapchat.com
94,yandex.ru
95,opera.com
96,cdn77.org
97,europa.eu
98,baidu.com
99,nic.ru
100,amazon-adsystem.com
101,macromedia.com
102,pki.goog
103,dropbox.com
104,epicgames.com
105,tumblr.com
106,nih.gov
107,adnxs.com
108,ttlivecdn.com
109,b-msedge.net
110,netflix.net
111,criteo.com
112,one.one
113,azureedge.net
114,gravatar.com
115,cloudapp.net
116,msedge.net
117,windows.com
118,msftncsi.com
119,flickr.com
120,nytimes.com
121,unity3d.com
122,github.io
123,lencr.org
124,akamaized.net
125,sentry.io
126,spo-msedge.net
127,t.me
128,a2z.com
129,cdninstagram.com
130,tiktokcdn-us.com
131,bytefcdn-ttpeu.com
132,sberdevices.ru
133,webex.com
134,samsung.com
135,edgesuite.net
136,wa.me
137,googleadservices.com
